-9.701919310551105, 5.215342725469425, 1.0328325992008942, 1.59535560636276, 4.566384784858968, -10.41597871881481, 5.84231547898538, -10.566241416898041, 4.820471900184386, -8.9878599022874, 4.588369971953469, -8.837597204204169, 5.610213550754463
7.110535294205015, -1.3049644052372678, 1.784289413657125, 0.8372195457239225, 2.975217149099795, 8.0596863591656, -1.0398821996067273, 6.300035319364422, -0.7443878175695664, 6.16138422924443, -1.5700466108678082, 7.921035269045607, -1.865540992904969
5.365305406357379e-05, 4.01614430769256, 1.6192014079139814, 1.0433396644502289, 1.8993116836072355, 0.7550338913339683, 3.418149697760119, 0.23261776651802563, 4.950760082666509, -0.7549265852258411, 4.614138917625001, -0.23251046040989848, 3.081528532718611
3.4111911416873717, -0.7108661446491062, 1.6386344332792129, 0.8593198456888903, 1.0489494741891365, 3.3752484400273266, -1.635310016919426, 4.192078248352153, -0.21477776802103693, 3.447133843347417, 0.21357772762121352, 2.630304035022591, -1.2069545212771755
3.334727721691781, -6.896367232472588, 1.3393893063757658, 1.1137140069799072, 1.6827002922866985, 3.962886918045936, -7.499688601959822, 3.8133165657161663, -6.168676797452551, 2.706568525337626, -6.2930458629853545, 2.8561388776673957, -7.624057667492626
-0.8593851789681217, 6.754567021345959, 0.7984891226690922, 1.8671516906886476, 3.278639916598209, -0.5914279331666565, 7.7339336499320455, -1.3824301927010454, 7.624845133431234, -1.127342424769587, 5.775200392759873, -0.33634016523519805, 5.884288909260685
4.85125654515544, 9.54227214907312, 1.7667116091056334, 1.1450265966132005, 6.279071013164493, 3.9655527356659297, 8.973398071591271, 5.732249391862145, 8.966129321098432, 5.736960354644951, 10.11114622655497, 3.970263698448735, 10.11841497704781
7.490182057688244, -2.2455098507197135, 0.5602137414269663, 1.0045107578397516, 2.5987474295846043, 7.989473642269583, -1.9601535151651932, 7.5097948952423055, -1.6707615046777906, 6.990890473106906, -2.530866186274234, 7.470569220134183, -2.8202581967616362
-4.793911225783458, 4.819384524611131, 1.48307753227687, 0.6480296331915694, 6.165811674462029, -5.568291457033348, 4.584436444157003, -4.095418062313539, 4.410761662248418, -4.019530994533568, 5.054332605065259, -5.492404389253378, 5.228007386973844
4.440675108944504, -1.1683997829990673, 1.8665044465328566, 1.9082196458943885, 1.0454714139860206, 4.798113246196457, -2.4542937306144657, 5.734154275435464, -0.8394667923612958, 4.083236971692551, 0.11749416461633078, 3.1471959424535436, -1.4973327736368387
-7.949308220245992, -0.3002984472029979, 0.5918529807470483, 1.6968855434582721, 3.9644704099264065, -8.370042917328885, 0.49368514159136634, -8.772570608271627, 0.05979413126334665, -7.528573523163101, -1.0942820359973622, -7.126045832220358, -0.6603910256693425
-1.7620597486151226, 3.370146475951966, 0.5714783627534213, 1.8915981426009751, 4.456385772362987, -2.6046812490920876, 3.886064851260159, -2.749388742265438, 3.333211108833814, -0.9194382481381578, 2.854228100643773, -0.7747307549648071, 3.407081843070118
-4.572640147173164, 0.32602351548179875, 1.2742144679614198, 0.9942844033207844, 2.657206311351253, -3.777323257722664, 0.46929612841628154, -4.904953208093925, 1.0626536980047303, -5.367957036623665, 0.18275090254731594, -4.240327086252403, -0.4106066670411328
-7.549555020138595, 4.741009191624471, 1.0141167130498963, 0.6828728082828028, 5.19792491999968, -8.08816512243041, 5.030121890591486, -7.614894675730973, 4.133211754642494, -7.010944917846779, 4.451896492657456, -7.484215364546216, 5.348806628606448
0.9160419869694696, 1.8791641983256273, 1.6844820621686656, 0.5533282667940858, 1.6685120137894534, 1.2735555788906752, 1.0679324011542304, 1.1092170756588149, 2.744378843520795, 0.558528395048264, 2.690395995497024, 0.7228668982801242, 1.0139495531304594
5.665968411138957, -5.523466092773257, 1.6956573920869893, 1.280793806302107, 4.206782466862489, 5.516333194055429, -4.471548323549522, 4.695061618787522, -5.955046551049717, 5.815603628222485, -6.5753838619969915, 6.636875203490392, -5.091885634496796
8.00198791953455, 4.44956952550908, 1.8541286289000438, 0.6007601547112533, 2.7195290676751935, 8.970747055777679, 4.343823745714665, 7.279326468570515, 5.103356081878525, 7.033228783291421, 4.555315305303496, 8.724649370498584, 3.795782969139635
