3.694841032741799, 4.601638605391782, 0.7857052811320832, 1.9698165150556224, 3.1850555808988625, 4.0445291572583235, 5.6026859012366375, 3.259565868183628, 5.568547600108989, 3.3451529082252742, 3.6005913095469273, 4.130116197299969, 3.6347296106745763
3.526984696601481, 4.921537052785471, 1.3290861417901494, 1.2555682161415764, 6.260634675728754, 2.8484548607055755, 4.3088971575615584, 4.177203076078276, 4.278927966006065, 4.205514532497387, 5.534176948009383, 2.8767663171246864, 5.564146139564877
-2.9086303974659433, -9.351820270414207, 0.7469870793277671, 1.1591528712564019, 2.6134001242171556, -2.293945897155457, -9.03945952706736, -2.939133127110191, -8.662998194410253, -3.5233148977764297, -9.664181013761054, -2.878127667821696, -10.04064234641816
2.0610278173267247, 4.237112171268812, 0.6920789745884177, 1.7219546121573415, 1.03601653190826, 2.6254366524587507, 3.500587959056998, 2.9781558033139, 4.0960394748728355, 1.4966189821946985, 4.973636383480626, 1.1438998313395494, 4.378184867664789
-6.415217615678901, -0.8661869643373876, 0.6921238632891805, 1.1839978811325225, 5.064334081649629, -7.090225337091925, -0.7454136966083164, -6.851633400179025, -1.3951131115491724, -5.740209894265877, -0.9869602320664589, -5.978801831178777, -0.33726081712560285
-3.091742427484874, 2.339494889694514, 1.9748848312901477, 0.5367540202539177, 0.005563408080782443, -4.07767647862811, 2.0656285161179957, -2.1028222100924134, 2.07661554966926, -2.105808376341639, 2.613361263271032, -4.080662644877335, 2.6023742297197674
-2.3247648249419806, -4.751535441036456, 1.8113503069390036, 1.9483407887843822, 2.867103965942351, -1.1889410386170645, -4.059321769298622, -2.932481485335314, -3.568346571243211, -3.4605886112668967, -5.44374911277429, -1.7170481645486473, -5.934724310829701
7.338109882687004, 6.918647027315959, 0.9514226421528342, 1.1647134141687616, 4.910621342952169, 6.673472940973542, 7.270354762511263, 6.860842899314075, 6.337564570285515, 8.002746824400464, 6.566939292120655, 7.815376866059933, 7.499729484346403
-0.4178111565562439, 1.7726587072956672, 1.4354195058411134, 1.0555278741499503, 0.13143424693318076, -1.0601639130005107, 1.1553864829062839, 0.3628750228852202, 1.3435070418634392, 0.2245415998880229, 2.3899309316850506, -1.198497335997708, 2.2018103727278953
1.0797700967428163, -8.432245823555204, 1.9283458026798403, 1.835333353465952, 2.4486458449851938, 2.4077848438642127, -8.342143966235405, 0.9241793809807439, -7.110302919178079, -0.24824465037858, -8.522347680875004, 1.2353608125048887, -9.75418872793233
-2.381440803836947, -8.13725855940122, 1.5324979759938286, 1.705869982378235, 3.427040864616233, -1.886373546460866, -7.10307094514779, -3.3568598169485275, -7.5346033016779455, -2.876508061213028, -9.17144617365465, -1.4060217907253663, -8.739913817124494
8.066002064327371, 8.017654471917208, 0.8297618418919547, 1.97133155554827, 2.560618240426006, 8.953784307305622, 8.613897621221733, 8.260162941934459, 9.069303062296578, 7.178219821349121, 7.421411322612681, 7.871841186720283, 6.9660058815378365
-2.2687533616834816, -5.85320061036509, 1.2455501024350406, 1.8460236771739882, 5.585910269055554, -3.3388641232755214, -6.16087345043329, -2.384031874028285, -6.960679947952161, -1.1986426000914416, -5.54552777029689, -2.153474849338678, -4.745721272778019
1.0883556133959633, -8.880264817882743, 0.5283866821245895, 0.6356985342809796, 4.919714586043587, 0.7229306270824294, -8.68715640931088, 0.8316956001345769, -9.204227648584151, 1.4537805997094972, -9.073373226454606, 1.3450156266573496, -8.556301987181335
7.752391239394342, -1.3577985522684166, 0.7752801095837147, 0.6110466668402821, 3.6758165128972027, 7.930454817676692, -0.8974696682816803, 7.263199076580893, -1.292221519817342, 7.574327661111992, -1.818127436255153, 8.241583402207791, -1.4233755847194913
-3.014147042814943, -8.737741419544529, 1.9699649969242006, 0.6749908439761443, 0.6081477112541037, -3.6297023704628946, -9.577494550377496, -2.0129368753844954, -8.451958490079798, -2.3985917151669915, -7.897988288711561, -4.015357210245391, -9.023524349009259
