-2.232440990040576, -0.5639722119297303, 1.252173471941685, 1.3672495370686493, 3.334682626122777, -1.7491718295307395, 0.2270893176698009, -2.9780748836216286, -0.013193198299587983, -2.715710150550413, -1.3550337415292617, -1.486807096459524, -1.1147512255598726
-5.8754473393547135, -1.4048064639929088, 1.8641384677770831, 1.2759425877930886, 4.3971198800816005, -6.192966055345032, -0.3208589128662578, -6.770983794105345, -2.0931195372453884, -5.557928623364395, -2.48875401511956, -4.979910884604082, -0.7164933907404291
7.641724933082781, 8.477018409916319, 1.5105110278622242, 1.1622373173484606, 4.234650079327079, 7.472915839431532, 9.414895415009912, 6.778424538487161, 8.073506061315024, 7.81053402673403, 7.539141404822725, 8.5050253276784, 8.880530758517613
8.79296851048094, -3.604785472519416, 1.0541544460634371, 0.5294949240068227, 5.213812548358351, 8.307459176645635, -3.2698492033055935, 8.814164180674119, -4.194236370594173, 9.278477844316244, -3.939721741733239, 8.77177284028776, -3.015334574444659
-0.4824392990791786, 1.305087891275294, 0.6037127440688081, 1.3882292735133952, 0.36614816634810404, -0.5157785860598154, 0.5489127196111632, 0.047916037507248155, 0.7650549151970244, -0.4491000120985418, 2.0612630629394246, -1.0127946356656055, 1.8451208673535633
-1.9970986976468303, 9.550679872062414, 1.2157122865231789, 1.1125818919840211, 2.645810015581589, -1.1977916211505475, 9.750822083893166, -2.2671280909956377, 10.32916097923279, -2.796405774143113, 9.350537660231662, -1.7270693042980227, 8.772198764892037
-0.22437820595846425, -7.270001420865757, 1.3445686663171061, 1.0161289819537547, 2.45734038533661, 0.6177138815343629, -7.301253105364464, -0.42418148733010763, -6.451359618637727, -1.0664702934512915, -7.23874973636705, -0.02457492458682084, -8.088643223093788
-2.510311546293302, -4.564905542935918, 1.9605215557887834, 1.8479034269681525, 2.481367025726645, -1.169393731606227, -4.436307814405754, -2.717919279751169, -3.2339295887816872, -3.8512293609803767, -4.693503271466082, -2.3027038128354347, -5.895881497090149
-8.157950898732198, -6.809905515567147, 1.619325742775862, 1.6966029077057758, 3.6456048458699746, -7.8586490164374885, -5.6760679146877635, -9.27661477064778, -6.458109461604188, -8.457252781026906, -7.94374311644653, -7.039287026816615, -7.161701569530106
0.41404486570962895, -0.13222159678841905, 1.2572239559345633, 1.2143001846808783, 3.609308980339458, 0.7014110014969619, 0.6931298177469885, -0.42078736150824847, 0.12631158458561698, 0.12667872992229606, -0.9575730113238266, 1.2488770929275064, -0.3907547781624551
